
laser_scan.py;2018-04-11;ID;current at min;current start;current end;current step;average temp;delay;ND filters 1047;ND filters;sensitivity;magnetic field;comment;
;;-001;None;0.0875;0.09001200000000033;1.6000000000002124e-05;0.0;0.5;2.04;3.0;1e-07;0;
;;-001;None;0.0875;0.09001200000000033;1.6000000000002124e-05;0.0;0.5;2.04;3.0;1e-07;0;
;;0000;None;0.0875;0.09001200000000033;1.6000000000002124e-05;2.8152402556962026;0.5;2.04;3.0;1e-07;0;
;;0001;None;0.0875;0.09001200000000033;1.6000000000002124e-05;5.490427848101265;0.5;2.04;3.0;1e-07;0;
;;0001;None;0.0875;0.09001200000000033;1.6000000000002124e-05;0.0;0.5;2.04;3.0;1e-07;0;
;;0001;None;0.0875;0.09001200000000033;1.6000000000002124e-05;0.0;0.5;2.04;3.0;1e-07;0;
;;0002;None;0.0875;0.09001200000000033;1.6000000000002124e-05;0.25316470189873413;0.5;2.04;3.0;1e-07;0;
;;0003;None;0.0875;0.09001200000000033;1.6000000000002124e-05;0.25316392911392405;0.5;2.04;3.0;1e-07;0;
;;0004;None;0.0875;0.09001200000000033;1.6000000000002124e-05;4.303797613291139;0.5;2.04;3.0;1e-07;0;
;;0005;None;0.0875;0.09001200000000033;1.6000000000002124e-05;3.1645569620253164;0.5;2.04;3.0;1e-07;0;
;;0006;None;0.0875;0.09001200000000033;1.6000000000002124e-05;2.5316455696202533;0.5;2.04;3.0;1e-07;0;
;;0007;None;0.0875;0.09001200000000033;1.6000000000002124e-05;10.379744856329115;0.5;2.04;3.0;1e-07;0;
;;0008;None;0.0875;0.09;0.0002500000000000002;3.636362945454545;0.5;2.04;3.0;1e-07;0;
;;0009;None;0.0875;0.09;0.0002500000000000002;40.0000007;0.5;2.04;3.0;1e-07;0;
